layout,fragrantica_id,x,y
TriMap-feat,4421,-17.884605407714844,-27.082271575927734
TriMap-feat,56023,-20.442588806152344,-29.097110748291016
TriMap-feat,31172,10.942926406860352,-15.571788787841797
TriMap-feat,96,11.621772766113281,-14.634920120239258
TriMap-feat,91209,6.411530017852783,-16.33257293701172
TriMap-feat,49504,9.533153533935547,-12.828348159790039
TriMap-feat,11416,-34.45600509643555,14.723160743713379
TriMap-feat,22537,-34.69380569458008,4.27578592300415
TriMap-feat,79167,-37.49589157104492,21.120380401611328
TriMap-feat,71512,-36.78340530395508,21.25433349609375
TriMap-feat,10296,10.40598201751709,3.1168222427368164
TriMap-feat,4056,3.1482300758361816,-15.55467700958252
TriMap-feat,917,9.092545509338379,12.069375038146973
TriMap-feat,67702,6.127488136291504,17.87233543395996
TriMap-feat,97605,12.12271785736084,2.3483879566192627
TriMap-feat,103425,9.168356895446777,-4.906355381011963
TriMap-feat,49223,0.2338653802871704,32.96612548828125
TriMap-feat,73900,1.8387460708618164,-33.297462463378906
TriMap-feat,37470,2.023244857788086,-31.66456413269043
TriMap-feat,16602,-0.17223726212978363,-33.68925476074219
TriMap-feat,9797,-0.719698965549469,-33.09402847290039
TriMap-feat,19,36.69520568847656,-5.423794746398926
TriMap-feat,15512,31.842092514038086,-7.988415718078613
TriMap-feat,484,34.935302734375,-2.205080509185791
TriMap-feat,4608,14.62391471862793,-8.014745712280273
TriMap-feat,1404,28.995391845703125,-2.2729403972625732
TriMap-feat,271,-17.99003028869629,-15.054482460021973
TriMap-feat,897,26.474645614624023,-8.429718971252441
TriMap-feat,57255,14.227653503417969,21.510419845581055
TriMap-feat,23317,-34.674747467041016,10.245942115783691
TriMap-feat,25753,-34.1425895690918,17.6042423248291
TriMap-feat,17565,-31.42967987060547,23.025005340576172
TriMap-feat,88707,-32.361228942871094,30.176816940307617
TriMap-feat,17387,-37.17039489746094,20.490358352661133
TriMap-feat,308,-32.28675079345703,30.199878692626953
TriMap-feat,69869,-36.152767181396484,23.127912521362305
TriMap-feat,18043,-14.478619575500488,-7.6454644203186035
TriMap-feat,15451,-12.497713088989258,27.516399383544922
TriMap-feat,7322,-12.33325481414795,24.621795654296875
TriMap-feat,485,18.472455978393555,-16.39421272277832
TriMap-feat,8442,39.182037353515625,-6.004624843597412
TriMap-feat,147,-14.320759773254395,-18.97763442993164
TriMap-feat,18,38.04153060913086,-5.186136722564697
TriMap-feat,238,-31.101177215576172,-1.2633706331253052
TriMap-feat,413,-34.83017349243164,-12.909064292907715
TriMap-feat,728,36.343021392822266,-8.220951080322266
TriMap-feat,1687,30.759164810180664,-8.36407470703125
TriMap-feat,372,36.715599060058594,-9.828719139099121
TriMap-feat,3016,-15.156814575195312,-24.006877899169922
TriMap-feat,1215,-7.552460670471191,-23.545272827148438
TriMap-feat,13064,-18.486804962158203,-24.034950256347656
TriMap-feat,38543,35.22772216796875,-8.88714599609375
TriMap-feat,502,-17.918113708496094,-24.983381271362305
TriMap-feat,1499,28.55409049987793,-12.601777076721191
TriMap-feat,17076,37.45559310913086,-10.39215087890625
TriMap-feat,64105,20.092432022094727,-14.821758270263672
TriMap-feat,128,33.61539077758789,-6.1708879470825195
TriMap-feat,44034,11.5878267288208,-18.444509506225586
TriMap-feat,3128,-48.845489501953125,-0.05310467630624771
TriMap-feat,43572,-48.98991394042969,0.296113520860672
TriMap-feat,25980,-40.358680725097656,-0.30291619896888733
TriMap-feat,11538,-41.977596282958984,-5.335140705108643
TriMap-feat,10664,17.399702072143555,-8.92096996307373
TriMap-feat,80039,3.0465643405914307,-14.783967018127441
TriMap-feat,632,-11.672237396240234,-20.9376163482666
TriMap-feat,1733,-11.626962661743164,-13.116223335266113
TriMap-feat,8069,-11.778624534606934,-18.5335693359375
TriMap-feat,988,-11.822425842285156,-22.450658798217773
TriMap-feat,184,-8.47130298614502,-20.851728439331055
TriMap-feat,242,-15.858060836791992,-29.123613357543945
TriMap-feat,720,-11.234739303588867,-30.81808853149414
TriMap-feat,23280,-11.496005058288574,-10.586029052734375
TriMap-feat,669,-1.0038948059082031,-13.497164726257324
TriMap-feat,81,-16.228679656982422,-28.533218383789062
TriMap-feat,536,-15.776193618774414,-29.75664520263672
TriMap-feat,257,-14.867942810058594,-28.579265594482422
TriMap-feat,78,-10.709028244018555,-23.477947235107422
TriMap-feat,1000,-11.217092514038086,-19.368574142456055
TriMap-feat,15924,-22.47031593322754,-29.212228775024414
TriMap-feat,66,-13.300084114074707,-25.948158264160156
TriMap-feat,8441,-12.332079887390137,-24.722383499145508
TriMap-feat,520,-16.825387954711914,-24.36671257019043
TriMap-feat,18767,-10.845510482788086,-12.982149124145508
TriMap-feat,141,-14.503734588623047,-29.076007843017578
TriMap-feat,826,-12.255135536193848,-20.963306427001953
TriMap-feat,825,-10.425633430480957,-21.097166061401367
TriMap-feat,2378,-7.443823337554932,-17.37384605407715
TriMap-feat,508,-4.7808427810668945,-33.76889419555664
TriMap-feat,6686,2.201733350753784,-17.263080596923828
TriMap-feat,6529,-15.710748672485352,-21.50879669189453
TriMap-feat,1109,1.6369966268539429,-18.179121017456055
TriMap-feat,17189,-14.69516658782959,-17.92679786682129
TriMap-feat,66359,-0.05313858762383461,-30.210678100585938
TriMap-feat,145,37.45771026611328,1.0337697267532349
TriMap-feat,29442,29.031147003173828,-18.44710350036621
TriMap-feat,156,-6.6727213859558105,-19.495460510253906
TriMap-feat,729,26.68630599975586,10.773945808410645
TriMap-feat,6086,3.520829200744629,-35.77892303466797
TriMap-feat,51694,-27.37013053894043,-1.923770546913147
TriMap-feat,11721,-19.785913467407227,-8.004181861877441
TriMap-feat,818,-24.275739669799805,-4.260558605194092
TriMap-feat,65560,-24.169069290161133,-6.2613420486450195
TriMap-feat,1835,-21.72027015686035,-8.836197853088379
TriMap-feat,10858,-20.09230613708496,-12.123018264770508
TriMap-feat,48002,-21.333473205566406,-8.081395149230957
TriMap-feat,15134,28.518491744995117,1.9620270729064941
TriMap-feat,6493,-14.541900634765625,-10.603556632995605
TriMap-feat,47459,-16.36288070678711,-13.842321395874023
TriMap-feat,1701,-11.268526077270508,-31.845129013061523
TriMap-feat,8019,-19.668235778808594,-8.299233436584473
TriMap-feat,10190,-22.41013526916504,-13.059311866760254
TriMap-feat,51589,-14.471230506896973,-18.010995864868164
TriMap-feat,685,-20.919803619384766,-8.723982810974121
TriMap-feat,43324,-31.211780548095703,1.0367521047592163
TriMap-feat,35,15.536829948425293,22.232681274414062
TriMap-feat,67527,-31.707910537719727,2.080251932144165
TriMap-feat,3782,-21.513351440429688,-9.478198051452637
TriMap-feat,39070,-19.461307525634766,-9.368242263793945
TriMap-feat,5609,-19.2849178314209,-16.657512664794922
TriMap-feat,66098,-24.65917205810547,-7.839807033538818
TriMap-feat,498,3.2157680988311768,-35.70317077636719
TriMap-feat,275,37.11186218261719,-1.209404706954956
TriMap-feat,12345,15.837193489074707,-9.222494125366211
TriMap-feat,11,16.17155647277832,-8.150177955627441
TriMap-feat,687,-17.590734481811523,-29.276193618774414
TriMap-feat,2068,14.263971328735352,-8.503202438354492
TriMap-feat,88,-14.012701034545898,-27.119327545166016
TriMap-feat,4941,-13.97370719909668,-25.45891571044922
TriMap-feat,547,-12.7691068649292,-26.74103355407715
TriMap-feat,50748,-15.162710189819336,-27.67156410217285
TriMap-feat,31233,-33.1845588684082,1.054721713066101
TriMap-feat,17511,-28.798492431640625,4.852705478668213
TriMap-feat,1795,6.485355854034424,-7.113925457000732
TriMap-feat,12424,11.040290832519531,-7.571203231811523
TriMap-feat,12767,5.062370300292969,-11.500432014465332
TriMap-feat,31040,4.634457588195801,-8.113765716552734
TriMap-feat,20,4.11911153793335,-7.688884735107422
TriMap-feat,990,-43.11961364746094,10.20534896850586
TriMap-feat,72365,-47.00163269042969,9.266432762145996
TriMap-feat,39738,-41.788246154785156,13.147089958190918
TriMap-feat,22839,23.48750114440918,-2.754298448562622
TriMap-feat,12425,-14.478527069091797,25.190990447998047
TriMap-feat,57035,-4.213016986846924,36.163997650146484
TriMap-feat,8315,25.182159423828125,-0.5030776262283325
TriMap-feat,1335,2.120450735092163,-5.492109775543213
TriMap-feat,52197,2.9907867908477783,31.273357391357422
TriMap-feat,13195,38.998600006103516,-16.926504135131836
TriMap-feat,14187,37.07749938964844,-18.781902313232422
TriMap-feat,1427,39.58211898803711,-18.37254524230957
TriMap-feat,69386,33.54269027709961,-19.259775161743164
TriMap-feat,45668,-37.119171142578125,12.976584434509277
TriMap-feat,395,27.791175842285156,-32.28055953979492
TriMap-feat,88636,-34.867774963378906,-9.433793067932129
TriMap-feat,38260,24.352863311767578,-7.275942802429199
TriMap-feat,3142,20.499332427978516,-10.064080238342285
TriMap-feat,209,-5.357930660247803,-16.155784606933594
TriMap-feat,14319,-1.8485236167907715,-9.389102935791016
TriMap-feat,46885,6.934215068817139,-6.255975246429443
TriMap-feat,53441,5.572495937347412,-10.364852905273438
TriMap-feat,20542,2.8374836444854736,-16.630552291870117
TriMap-feat,60891,-6.332359313964844,-15.46734619140625
TriMap-feat,78574,7.617700576782227,-15.491127967834473
TriMap-feat,48681,2.814340353012085,-14.604974746704102
TriMap-feat,6386,3.1541748046875,-10.453784942626953
TriMap-feat,2797,-0.3024202883243561,-15.701191902160645
TriMap-feat,2432,5.380276679992676,-10.798070907592773
TriMap-feat,33500,-29.538724899291992,21.087804794311523
TriMap-feat,34810,-27.033252716064453,17.476659774780273
TriMap-feat,6437,7.503422260284424,-33.71757507324219
TriMap-feat,103256,2.50765323638916,-33.968994140625
TriMap-feat,1107,0.7511699199676514,-34.92870330810547
TriMap-feat,69001,-5.030155658721924,12.49600601196289
TriMap-feat,12321,2.2820076942443848,-6.270705699920654
TriMap-feat,28711,9.613227844238281,-14.117472648620605
TriMap-feat,327,-13.998324394226074,-27.3638916015625
TriMap-feat,9370,-2.8859524726867676,-15.184941291809082
TriMap-feat,1106,0.4518699645996094,-12.847692489624023
TriMap-feat,94,-14.183919906616211,-27.533536911010742
TriMap-feat,780,0.9281095862388611,-7.110644340515137
TriMap-feat,15555,-2.2730846405029297,-13.702177047729492
TriMap-feat,12310,0.2847591042518616,-16.61383819580078
TriMap-feat,49331,0.6165155172348022,-6.499337196350098
TriMap-feat,4521,0.22563932836055756,-14.122756004333496
TriMap-feat,45977,-4.21538782119751,-2.933704137802124
TriMap-feat,142,1.1751271486282349,-9.396395683288574
TriMap-feat,1771,3.730325937271118,-6.330157279968262
TriMap-feat,4771,4.360690116882324,-9.557897567749023
TriMap-feat,43871,-12.89465618133545,-11.580394744873047
TriMap-feat,205,0.6669440269470215,-4.711090564727783
TriMap-feat,33,-10.246758460998535,-10.110292434692383
TriMap-feat,1148,-10.941004753112793,-11.075231552124023
TriMap-feat,42580,-9.566323280334473,-12.354047775268555
TriMap-feat,601,-11.311368942260742,-10.79367446899414
TriMap-feat,6461,-13.028074264526367,-13.641331672668457
TriMap-feat,52359,-14.13886833190918,-13.6892728805542
TriMap-feat,18702,-9.585925102233887,-8.319205284118652
TriMap-feat,58562,-8.160735130310059,-7.04319953918457
TriMap-feat,6166,-11.728470802307129,-9.57833194732666
TriMap-feat,13041,-5.260428428649902,-2.069807529449463
TriMap-feat,29083,-7.964597702026367,-6.544010162353516
TriMap-feat,5512,-9.267010688781738,-7.568098545074463
TriMap-feat,14214,-10.580491065979004,-8.904141426086426
TriMap-feat,60105,-27.916824340820312,-12.778244018554688
TriMap-feat,456,-14.04788875579834,47.445159912109375
TriMap-feat,45838,-12.530348777770996,46.85987091064453
TriMap-feat,6459,-12.74632740020752,47.031654357910156
TriMap-feat,14982,-37.161529541015625,5.696872711181641
TriMap-feat,50384,-41.06319046020508,6.434500694274902
TriMap-feat,600,-29.272159576416016,-2.1601643562316895
TriMap-feat,975,-33.81545639038086,17.852636337280273
TriMap-feat,4410,-34.756675720214844,10.47824764251709
TriMap-feat,802,-33.863399505615234,5.107265472412109
TriMap-feat,819,-34.590545654296875,14.66479778289795
TriMap-feat,93628,-40.261253356933594,16.059171676635742
TriMap-feat,15335,-34.55730056762695,7.108980655670166
TriMap-feat,768,-34.968902587890625,1.5521949529647827
TriMap-feat,79846,-29.571683883666992,17.820802688598633
TriMap-feat,31661,-31.695348739624023,-3.067032814025879
TriMap-feat,39970,-36.45381546020508,5.8774871826171875
TriMap-feat,35973,-38.04996871948242,-4.691242218017578
TriMap-feat,56741,-40.47953414916992,3.026423215866089
TriMap-feat,99254,-37.289764404296875,6.247914791107178
TriMap-feat,69117,-35.25349807739258,2.757140874862671
TriMap-feat,76824,-37.59796142578125,9.599164962768555
TriMap-feat,67004,25.528470993041992,-10.568158149719238
TriMap-feat,105520,-35.92100524902344,-6.6465959548950195
TriMap-feat,74962,-35.68069076538086,-6.35534143447876
TriMap-feat,73990,-28.620763778686523,-9.550945281982422
TriMap-feat,121870,-35.66206359863281,-5.755755424499512
TriMap-feat,49098,-32.399173736572266,-30.79003143310547
TriMap-feat,105331,-31.375173568725586,-30.660099029541016
TriMap-feat,90733,-31.745708465576172,-31.008968353271484
TriMap-feat,82595,-32.636634826660156,-29.17913055419922
TriMap-feat,70189,-41.49826431274414,9.491089820861816
TriMap-feat,33514,-1.4652682542800903,16.636232376098633
TriMap-feat,6463,-29.273908615112305,11.969942092895508
TriMap-feat,13710,-31.046009063720703,-2.738931655883789
TriMap-feat,94979,-27.97786521911621,15.60858154296875
TriMap-feat,14845,-16.080793380737305,23.5410213470459
TriMap-feat,55766,0.8268585205078125,-16.788888931274414
TriMap-feat,7993,-49.29420852661133,1.6332004070281982
TriMap-feat,43476,-28.918298721313477,10.439559936523438
TriMap-feat,95752,-26.117050170898438,-1.5750384330749512
TriMap-feat,67578,-16.26554298400879,-5.3500213623046875
TriMap-feat,667,0.770126223564148,-10.096231460571289
TriMap-feat,4566,0.759033739566803,-10.75464916229248
TriMap-feat,58912,0.43819859623908997,-11.355705261230469
TriMap-feat,5576,1.0928932428359985,-10.788785934448242
TriMap-feat,1138,-14.427886962890625,34.56365203857422
TriMap-feat,1014,-0.23778294026851654,-12.776782035827637
TriMap-feat,67502,37.64997863769531,3.5430335998535156
TriMap-feat,18490,-4.108242988586426,21.0891056060791
TriMap-feat,13442,-17.9559383392334,36.68146896362305
TriMap-feat,49270,8.63689136505127,13.260581016540527
TriMap-feat,210,-17.292329788208008,-27.68376350402832
TriMap-feat,214,-27.33967399597168,-26.723588943481445
TriMap-feat,9045,-24.91128921508789,-21.066102981567383
TriMap-feat,1361,2.005908250808716,-30.84383201599121
TriMap-feat,62036,-31.06018829345703,-27.35420036315918
TriMap-feat,44894,-30.950809478759766,-30.516674041748047
TriMap-feat,236,-23.065109252929688,-30.02185821533203
TriMap-feat,3,-20.183237075805664,-28.904680252075195
TriMap-feat,813,-23.026329040527344,-24.483654022216797
TriMap-feat,244,-13.12287425994873,-30.415218353271484
TriMap-feat,43718,-28.258262634277344,-26.831443786621094
TriMap-feat,27571,-16.650678634643555,-19.200464248657227
TriMap-feat,68578,-23.592140197753906,-19.38751983642578
TriMap-feat,46145,-32.041748046875,-26.68726921081543
TriMap-feat,6341,-17.414363861083984,-27.02005386352539
TriMap-feat,296,-21.401941299438477,-27.80815315246582
TriMap-feat,12878,-25.92351722717285,-30.124868392944336
TriMap-feat,24785,-30.71986198425293,-26.58318519592285
TriMap-feat,808,-25.56570053100586,-29.965736389160156
TriMap-feat,8840,-24.614336013793945,-24.19540023803711
TriMap-feat,869,-27.804080963134766,-27.225101470947266
TriMap-feat,27,-21.775493621826172,-27.739309310913086
TriMap-feat,30815,-27.34815216064453,-26.856996536254883
TriMap-feat,6458,17.114501953125,-5.4867353439331055
TriMap-feat,40069,10.877541542053223,-14.648911476135254
TriMap-feat,152,3.330077648162842,-32.36009979248047
TriMap-feat,993,24.666887283325195,-2.670504570007324
TriMap-feat,78656,-6.92684268951416,19.76869773864746
TriMap-feat,26127,7.986177921295166,-4.06769323348999
TriMap-feat,1024,-34.00740432739258,-27.548450469970703
TriMap-feat,1574,-9.000496864318848,-9.482403755187988
TriMap-feat,1360,11.048439025878906,-15.705680847167969
TriMap-feat,10856,9.876876831054688,-13.9932222366333
TriMap-feat,3956,11.977124214172363,10.386541366577148
TriMap-feat,26372,7.4493727684021,-6.806564807891846
TriMap-feat,3678,12.58830451965332,8.617619514465332
TriMap-feat,171,-18.35834503173828,-28.50633430480957
TriMap-feat,15261,-21.151992797851562,-26.579011917114258
TriMap-feat,91688,-20.88001823425293,-28.477222442626953
TriMap-feat,18180,-18.44077491760254,-26.899208068847656
TriMap-feat,6805,-26.300994873046875,-26.41101837158203
TriMap-feat,37889,6.204418182373047,-16.91507911682129
TriMap-feat,22964,6.8349504470825195,-16.099889755249023
TriMap-feat,30549,-34.6601676940918,15.386778831481934
TriMap-feat,40031,24.070035934448242,4.764785289764404
TriMap-feat,51037,28.65247917175293,6.622155666351318
TriMap-feat,75064,18.152517318725586,26.55573272705078
TriMap-feat,56294,9.359029769897461,22.752681732177734
TriMap-feat,42936,9.565342903137207,4.547757625579834
TriMap-feat,122212,-4.37626314163208,40.24468231201172
TriMap-feat,1742,37.88026809692383,-14.268568992614746
TriMap-feat,70985,8.412166595458984,-32.588165283203125
TriMap-feat,59021,10.399280548095703,-28.66827392578125
TriMap-feat,27996,8.632944107055664,-35.8659782409668
TriMap-feat,47255,3.02331280708313,-34.881622314453125
TriMap-feat,50757,40.595252990722656,4.082674980163574
TriMap-feat,507,37.63980484008789,-0.8353424072265625
TriMap-feat,29727,44.0693473815918,-5.433403491973877
TriMap-feat,25529,39.16594696044922,-18.7257080078125
